#	SEX	CAGE	DATE_IN	DATE_OUT	INFO	COMMENT
3	F	AL	6-Sep-20	11-Sep-20	X5LDAL
7	F	AL	10-Sep-20	15-Sep-20	X4LDAL
8	F	LI	10-Sep-20	15-Sep-20	UNKNOWN
9	F	AL	10-Sep-20	15-Sep-20	X4LDAL
10	F	LI	22-Sep-20	27-Sep-20	UNKNOWN
11	F	AL	23-Sep-20	28-Sep-20	X18EXTRA
12	F	LI	23-Sep-20	28-Sep-20	UNKNOWN
14	F	LI	24-Sep-20	29-Sep-20	UNKNOWN
16	F	LI	24-Sep-20	29-Sep-20	UNKNOWN
19	F	AL	24-Sep-20	29-Sep-20	X18EXTRA					
